paper,date,page,chunk_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1920-07-31,1,7,0.632,national association made public telegrams sent to governors with reference to lynchings,delegation,"The NAACP sent telegrams to Southern governors demanding action against lynchers, followed by public commentary on their responses.",North Carolina and Texas,"National Association for the Advancement of Colored People (NAACP), James Weldon Johnson (field secretary), Governors Bickett and Hobby","July 7, 1920 (North Carolina lynching); July 10, 1920 (Texas lynching)","NO. 42

TWO SOUTHERN GOVERNORS REPLY TO ADVANCEMENT AS-

THE National Association for the Advancement of Colored People with headquarters at 70 Fifth avenue, New York city, today made public replies to telegrams sent to Governors Bickett of North Carolina and Hobby of Texas with reference to lynchings in those two states recently. One Negro was lynched at Roxboro, N. C., on July 7 and two brothers were lynched at Paris, Tex., on July 10. The association wired both governors asking them what steps would be taken to arrest and punish the lynchers. Governor Bickett replied that he had already offered a reward of $400 each for the arrest and conviction of the lynchers, adding that this was the limit allowed him by the state and he was horror-stricken on account of the awful crime. Governor Hobby of Texas advised that ""Lamar county and Texas are amply able to take care of situation without suggestions from the outside.""

In commenting on the two messages, James Weldon Johnson, field secretary of the Advancement Association, said:

""The reason why Texas has had seven lynchings this year and North Carolina only one can easily be seen when the attitude of their respective governors is contrasted. In the Texas affair where two colored boys were lynched, later developments threw grave doubt as to their guilt of the crime of murdering their landlord, with which crime they had been charged. As long as recalcitrant reactionaries like Hobby of Texas are in office, lynching will continue. Some day soon America is going to realize that she must intervene in Texas as well as in Ireland.

""In the North Carolina case, the white employer of Ed Roach, the Negro lynched, has given a signed statement to the press that Roach was at work at the time the criminal assault took place, for which crime Roach was killed by a mob.""

Governor Bickett in his statement said:

""... I beg to say that I am calling upon the solicitor of the district in which the lynching occurred to take every possible a"
new-york-age,1917-08-02,1,0,0.632,a large procession of Negro men and women marched through the streets bearing signs,parade,"Nearly ten thousand African Americans marched silently down Fifth Avenue in New York to protest against mob law, segregation, Jim Crowism, and racial injustices.","Fifth Avenue, New York","Nearly ten thousand Negroes including professional men, clergymen, and women in white dresses","Saturday, August 2, 1917 (stated as 'last Saturday')","Nearly Ten Part in Parade

Nearly Ten Thousand Take Part in Big Silent Protest Parade Down Fifth Avenue

(BY LESTER A WALTON)

Callous and indifferent Manhattan Isle, the wonderful of all American cities, where only the ripple of public interest for the moment, was gird and made to sit up and take notice last Saturday nearly ten thousand Negroes marched down Fifth out uttering one word or making a single gesticl respectful silence against the reign of mob law Crowism,"" and many other indignities to which essentially subjected in the United States.

Callous and indifferent Manhattan Isle, the largest and most wonderful of all American cities, where only the unusual excites a ripple of public interest for the inmitent, was given a genuine thrill and made to sit up and take notice last Saturday afternoon, when nearly ten thousand Negroes marched down Fifth Avenue, and without uttering one word or making a single gesticulation, protested in respectful silence against the reign of mob law, segregation, ""Jim Crowism,"" and many other indignities to which their race is unnecessarily subjected in the United States.

It is doubtful if New York ever has seen such a parade of civilians — a parade marked by wholesome simplicity, void of the pretentious, dignified to a degree, and yet one making a strong and favorable impress. The glitter of gold braid and riot of gray colors, the playing of inspiring melodies and the martial mien of the participants—unusual features of the Negro parade—were noticeably absent. All marched with measured step, with serious look and with heart-strings tuned to one key. The spirit of hilarity, supposed to be a racial trait, for once was missing. ""Give us justice!"" was their mute appeal.

atrocities. As to their neat appearance, it is extremely doubtful if a similar body of women of any other race could have looked better in white dresses and white shoes.

The men were the last in line—several thousand of them. There were professional men, clergymen, "
omaha-monitor,1919-05-10,1,3,0.637,first national conference on lynching examining causes and demanding federal action,mass_meeting,A national conference on lynching held at Carnegie Hall in New York with delegates from various sections of the country demanding congressional investigation and launching an educational campaign to oppose lynching.,"New York, Carnegie Hall","Moorfield Storey, Charles Evans Hughes, Emmett O'Neal, General John H. Sherburne, Dr. Anna Howard Shaw, James Weldon Johnson, and delegates from various sections of the country","1919-05-06 (Monday night, referenced as May 7 in dateline)","National Conference Opposes Lynching

Delegates From Various Sections of Country Unanimous in Demanding Drastic Action For Removal of America's Disgrace.

DEMAND CONGRESSIONAL INVESTIGATION OF EVIL

Launch Educational and Publicity Campaign to Arouse Conscience of American People; Stirring Speeches By Prominent Speakers Disclose Intense Earnestness.

NEW YORK, May 7.—The first national conference on lynching, in response to a call signed by more than 120 of the country's most representative citizens, opened with a great mass meeting in Carnegie hall Monday night. Moorfield Storey, the eminent Boston jurist, national president of the National Association for the Advancement of Colored People and chairman of the conference, presided. Delegates from various sections were in attendance. Telegrams and messages were received from several who were unable to attend, endorsing the movement and pledging moral and financial support. Among these was a ringing message from Omaha, which aroused enthusiasm.

Stirring addresses were made by the Hon. Charles Evans Hughes, former justice of the United States supreme court; the Hon. Emmett O'Neal, former governor of Alabama; General John H. Sherburne, who commanded the 167th field artillery, Ninety-second division, in France; Dr. Anna Howard Shaw, honorary president of the National Woman's Suffrage association, and James Weldon Johnson, field secretary of the N. A. A. C. P. The Monitor hopes to publish full reports of these ringing addresses in subsequent issues. Much interest attached to the speech of the Hon. Emmett O'Neal, former governor of Alabama, who spoke as the representative of the new, better and awakening ""South, which fully endorses this movement to suppress the evils of lynch law."" He said in part:

Former Governor of Alabama.

""The United States today stands solitary and alone among the civilized nations of the world that tolerates the cruelty, savagery and infamy of mob violence.

""It is no longer confined to any state"
metropolis-weekly-gazette,1922-03-31,1,7,0.653,speakers denounced the lynching and called for federal legislation to stop mob rule,mass_meeting,An anti-lynching mass meeting held by the NAACP at which speakers addressed the assembled crowd and a memorial to the U.S. Senate opposing lynching was adopted.,"Town Hall, New York","National Association for the Advancement of Colored People, Senator William M. Calder, Representative Leonidas C. Dyer, former Attorney General George W. Wickersham, James Weldon Johnson",1922-03-01,"The well known facts concerning the lynching of colored people show that during a period of years to a very great extent they have been deprived of life and property and have not enjoyed equal protection of the laws with white people. If the States have denied and deprived them of these constitutional privileges, Congress, under the Constitution, may afford them redress.

""The distinction above suggested is sought to be preserved in the bill passed by the House of Representatives on January 26th, 1922 (H. R. 13, A Bill ""to assure persons within the jurisdiction of every state the equal protection of the law and to punish the crime of lynching."")

""The bill was elaborately debated in the House of Representatives. It was significant that the opposition to it came almostent rely from the Southern States. Constitutional objections were urged and at the close of the debate the bill was amended by substituting a substantially new measure in order to meet this criticism. It is to be hoped that the Senate will pass the bill and send it to the President for his approval.""

---

Former Attorney General Wickersham Makes Strong Speech Against Lawless Acts Which Have Provoked The Adverse Comment of Foreign Observers.

NEW YORK, March 22.—The following Memorial to the United States Senate was read and adopted at an Anti-Lynching Mass Meeting held by the National Association for the Advancement of Colored People, in the Town Hall, New York, on the evening of March 1, the meeting being addressed by Senator William M. Calder of New York, Representative Leonidas C. Dyer of Missouri, who introduced the Dyer Anti-Lynching Bill in House of Representatives: by former Attorney General George W. Wickersham; and by James Weldon Johnson, Secretary of the National Association for the Advancement of Colored People.

Memorial to the United States Senate

The killing and burning alive of human beings by mobs in the United States is a reproach upon our country throughout the civilized world and t"
dallas-express,1919-04-26,1,0,0.654,first national conference on lynching examining causes and demanding federal action,mass_meeting,"A national conference called to urge concerted action against lynching and lawlessness, bringing together representatives from 28 states.","Carnegie Hall, Washington, D.C.","Representatives from 28 states including governors, bishops, and prominent civic leaders","May 5-6, 1919","NATIONAL CONFERENCE ON LYNCHING MEETS MAY 5TH AND 6TH

TO URGE CONCERTED ACTION AGAINST LAWLESSNESS

1.

NATIONAL
TO URGE CONCERTE
AGAINS
TWENTY-EIGHT STATES AND
REPRESENTED IN GAS
STATES IN

ONE MILLION DOLLARS THE A. M. E. SLOGAN

Washington, D. C.—""One Million Dollars through the Dollar Money System,"" is the slogan announced by Prof. John R. Hawkins, Financial Secretary of the African Methodist Episcopal Church three years ago and the opening of his second term, and he reported to the J. Annual Board in annual session held at the headquarter April 16, that $765,633.36 was been raised in three years, which was an average of over $250,000 each year and at the meeting of the General Conference, Ma. 1920, it was reported that he raised the largest amount in the history of the system.

```markdown

```

The Dallas Express

York; and Anna Howard Shaw.
The southern sisters are ex-Governor Emmet O'Neal of Albany; Governor Hugh M. Harper of Georgia, or ex-Governor John D. Hammond, Jr. John D. Hammond, Mr. John D. Hammond, Rt. Mk. Frederick P. Renae, Episcopal Bishop, of Georgia; ex-Governor Helen Lestington, Keston, Rt. Rev. Quincy Swing of Louisiana; A. T. Storvill, Jr. of Louisiana; D. W. Weatherford, of Missalipi; D. W. Weatherford of North Carolina; Bishop Thompson, of Missalipi; A. McKenzie, Boston Smith, of Tennessee; James H. Dillard, William H. Handy, Henry St. George Tucker

In announcing the call, the committee representing the simmers of which include John R. Shilland of Maryland and John R. Shilland of New York, Sec. says that 3,126 lynchings, executive of the East St. Louis County, were committed in the United States in the last thirty years, 70% of which have been lynchings of Negroes; that 63% of Negroes and 4 white persons were lynched in 1913; that some of the recent lynchings were committed by volunteers involving burning at the stake and torture of the victims. The conference will be held at Carnegie Hall on the evening of May 5. Morning and afternoon s"
iowa-bystander,1919-08-01,1,3,0.661,first national conference on lynching examining causes and demanding federal action,petition,A petition in the form of an address to the nation signed by 150 prominent citizens demanding congressional investigation of lynching and mob violence in the United States.,National (originated from conference in New York City),"Former President Taft, Attorney General A. Mitchell Palmer, governors of seven states, former attorneys general, university heads, Charles W. Elliot, Elihu Root, Charles Evans Hughes, and 150 citizens total","May 5-6, 1919 (conference that led to the address)","HUGHES, TAFT, BOOT, A. MITCHELL PALMER SIGN ADDRESS TO NATION DEMANDING CONGRESS INVESTIGATE LYNCHING

Demand for an investigation by congress of mob violence and lynching in the United States is made in an address to the nation signed by 150 citizens throughout the country including former President Taft, Attorney General A. Mitchell Palmer, Dr. Henry Van Dyke, the governors of seven states including Governor A. H. Roberts of Tennessee, every living former attorney general of the United States, the heads of California, Illinois, Princeton, Western Reserve, Fisk and Vanderbilt universities, Charles W. Eiliot, Elihu Root, Charles Evans Hughes, J. B. Bingham of Mississippi, and Senator Arthur Copper of Kansas.

The address to the nation is an outcome of the national conference on lynching which was held in New York City, May 5 and 6, last.

""The people of the United States suffer justly under the grievous charge that they continue to tolerate mob murder,"" says the address. ""In the year 1918 no less than sixty-seven persons were done to death without trial or any process of law, having denied the right to a day in court accorded by the federal and state constitutions to all citizens.

""It is well known that the innocent with the guilty suffer the cruel inflictions of mob violence. Mobs have even invaded court rooms and prisons to seize and murder prisoners whose punishment had already been fixed. Early in 1919, a hospital was invaded by a mob, and the attack resulted in death from shock of a patient that day operated upon.

National Negro Business League in St. Louis

St. Louis, Mo, July 31.—One of the most important features of the coming meeting of the National Negro Business League will be a discussion, ""A Reconstruction and Readjustment Symposium—The Negro's Relation Thereto,"" in which national leaders of thought will participate. The subjects of Labor, Health, Business and related questions and problems will be dealt with at length. It is hoped that a sympathetic "
broad-ax,1912-07-27,1,0,0.613,colored men representing political league called upon presidential candidate for interview,delegation,Five colored men representing the National Independent Political League met with Democratic presidential candidate Governor Woodrow Wilson to advocate for equal rights and discuss his positions on racial justice.,"Governor's statehouse (location not specified, but Wilson was in a statehouse)","Rev. J. Milton Waldron, Dr. Wm. H. Harris, William Monroe Trotter, Robert N. Wood, and A. B. Cosey representing the National Independent Political League; Governor Woodrow Wilson","Last week (prior to July 27, 1912)","THE BROAD AX

Five Colored Men Representing the National Independent Political League

HEARTILY ACCORDED A LONG INTERVIEW WITH GOVERNOR WOODBROW WILSON DEMOCRATIC CANDIDATE FOR PRESIDENT OF THE UNITED STATES.

HE DECLARES THAT ""IF HE IS ELECTED PRESIDENT THAT HE WILL OBSERVE THE FEDERAL LAWS NOT ONLY IN LETTER AND SPIRIT BUT IN THE SPIRIT OF THE CHRISTIAN RELIGION.

HE LET IT BE KNOWN THAT HE WOULD CONTEND FOR EVEN HANDED JUSTICE AND EQUAL RIGHTS TO ALL REGARDLESS OF RACE OR COLOR.

Vol. XVII.

Five Colored men senting the Independent cal Le

HEARTILY ACCORDED A LONG WOODROW WILSON DEMOCRAT OF THE UNITED STATES.

HE DECLARES THAT ""IF HE IS EL OBSERVE THE FEDERAL LAWS BUT IN THE SPIRIT OF THE CLE

HE LET IT BE KNOWN THAT HE HANDED JUSTICE AND EQUAL RACE OR COLOR.

Last week five Colored men representing the National Independent Political League, called on and had a long pleasant interview with Gov. Woodrow Wilson, Democratic candidate for President of the United States, these five Colored men were namely, Rev. J. Milton Waldron and Dr. Wm. H. Harris, Washington, D. C., William Monroe Trotter, Boston, Mass., Robert N. Wood, New York City, and A. B. Cosey, Newark, New Jersey. According to Brother Trotter, they were heartily received by Governor Wilson and invited into the reception room at the statehouse by his Colored messenger and then into the private room of the Governor where he requested them to draw their chairs up close around his desk which made them feel at ease and at home, after they were seated.

He looked the men squarely in the face as one talked to him, or he to them. There was absolutely nothing hostile, arrogant, haughty, prejudiced in word, manner, tone or look, and he said he believed in equal rights regardless of race or color. All the foolish fears of ""Democrat,"" ""Southern-born Democrat"" were found to be ill-founded.

The Interview.

Rev. Waldron opened the interview by telling the Democratic candidate that this Colored league was out against Repu"
washington-tribune,1921-10-01,1,6,0.614,a committee of prominent colored citizens called upon the governor to present a petition,delegation,"A committee of ministers called on District Commissioner Rudolph, Secretary Hoover, and the White House to request increased colored representation on the Committee of One Hundred for the Disarmament Conference and to request colored military units for the event.","Washington, D.C.","Ministers Alliance Committee composed of Revs. H. J. Callis, E. W. D. Jones, C. M. Tanner, A. J. Mitchell, D. D. Turpeau and W. A. Taylor",Tuesday (October 1921),"FIRST COLORED WOMAN AVIATRIX

Miss Bessie Coleman, formerly a manicurist, in Chicago, arrived in New York Saturday, from Europe where she went to learn aviation. Miss Coleman is the first colored woman to take up aviation. She studied in France and plans to give demonstrations of her ability as a flyer, in this country. Miss Coleman has been in Europe only ten months, leaving her home in Chicago last December. She is only 24 years old.

MINISTERSACTIVE

Call on Rudolph, Hoover and at White House in one day.

The Committee appointed by the Ministers Alliance called on District Commissooner Rudolph Tuesday and asked for an increase in the number of colored people on the Committee of One Hundred that will have charge of the reception and entertainment of the members of the Disarmament Conference. They were informed by the Commissioner, that there were now more applications than could possibly be appointed on this Committee. His attention was called to the fact that one colored man appointed was not even in the country and Mr. Rudolph consented to consider the name of Rev. C. M. Tanner, pastor of the Metropolitan A. M. E. church. The names of the colored members announced last week were as follows: Emmett J. Scott, James A. Cobb, Wm. L. Houston, Henry Lincoln Johnson, Dr. W. A. Warfield and Rev. D. A. Wiseman. The last named is now in Porto Rico.

The Committee which was composed of Revs. H. J. Callis, E. W. D. Jones, C. M. Tanner, A. J. Mitchell, D. D. Turpeau and W. A. Taylor, went to the White House to ask that if there were to be military guards for the Disarmament Conference, that representative companies of colored troops be sent here to share in that duty. They were informed by the President's Secretary that the suggestion would be given due consideration, but that details had not been considered as yet. From the White House the Committee went to see Mr. Hoover, Secretary of Commerce, concerning the appointment of colored representation at the Employment Conferen"
cleveland-gazette,1919-07-05,1,5,0.619,delegates to annual conference demands equal rights and attacks lynching,mass_meeting,"The N.A.A.C.P. Tenth Annual Conference held mass meetings in Cleveland and Oberlin where delegates adopted a platform demanding equal rights, voting rights, fair trials, jury participation, and protection against lynching.","Cleveland and Oberlin, Ohio","1,500 delegates and friends of the N.A.A.C.P., speakers including Dr. W.E.B. DuBois, John R. Shilady, and various professors and clergy","1919-06-25 to 1919-06-27 (week of July 5, 1919 publication)","WILL EDWIN SMITH ..

TOO HIGH SALARIES

Being Paid Certain Officers Of The N. A. A. C. P.

The Membership and Results Donot Justify It
—Tenth Annual Conference Demands
Equal Rights and Attacks
Lynching

Delegates of the N. A. A. C. P. meeting in Cleveland, last week, spent Wednesday in Oberlin. Speakers at the mass meeting in the afternoon in Finney chapel of Oberlin college were I. W. Metcalf; Oberlin college trustee; G. Frederick Wright, professor of the college; sheriff Phillip H. Phillips, president of Edward Waters college, Jacksonville, Flu, and Dr. Wm. DuBois, ""Education and Social Welfare"" of the race in America was the topic at a mass meeting of 1,500 delegates and friends in Epworth Memorial church (white), this city, in the evening. The principal speakers were Leo. H. Favrot, professor of the college, and the schools, who presented the problems of education for our people of Louisiana; John R. Shilady, the $7,000 a year secretary of the association, and Rev. M. H. Lichliter, pastor of Epworth church. Sherman C. Kingsley, secretary of the Cleveland Welfare Federation, presided.

Thursday in St. John's A. M. E.教授 for fundamental justice for the race was made. The appeal is phrased as a platform of human rights. It aims at the righting of conditions in the south which speakers pointed to as entirely unknown to the people of northern cities. You are the Americans we must appeal to, now, one group of interested white citizens of Cleveland. Planks in the platform of rights adopted are:

A vote for every man and woman.
An equal chance to acquire the kind of an education that will enable the Afro-American wisely to use his vote.
A fair trial in the courts for every Afro-American, by judges in whose election Afro-Americans have participated.

A right to sit upon the jury which judgement, upon Afro-Americans, passes.

Defense against lynching and burning at the hands of nobles.

equal and unregulated service on railways and Bulkways cars

Equal right to the use of "
chicago-whip,1919-10-11,1,0,0.608,speakers denounced the lynching and called for federal legislation to stop mob rule,petition,"A call for citizens to write senators and representatives to support a Congressional resolution investigating race riots, mob violence, and lynching throughout the United States.",United States (nationwide),"Citizens, particularly African Americans and members of the NAACP","September 22, 1919 (resolution introduction date); October 1919 (publication date)","MOB RUNS WILD IN GEORGIA

WRITE SENATORS AND REPRESENTATIVES AT ONCE!

For News That Is Reliable, Read ""THE WHIP""

VOL. 1.—No. 16.

MOB

WRITE SENAT
REPRESENT
AT ON

A resolution was introduced in Congress on September 22nd 1919, by Senator Charles Curtis of Kansas, providing for Congressional investigation of race riots, mob violence and lynching throughout the country. The resolution provided that a subcommittee of the Senate Committee of the Judiciary not only investigate the recent riots in Washington and Chicago and other cities and the lynchings throughout the country, but ""to ascertain as far as possible the cause for such race riots and lynchings and report what remedies or remery should be employed to prevent the recurrence of the same."" The Committee is given power to hold meetings and summon witnesses anywhere in the United States.

Support for this resolution must come from every order-leaving citizen of the United States and particularly from every Negro in the United States. The National Ass'n for the Advancement of Colored People has asked every one of its mem-

immediately write the Senators of their state and the Representatives of their districts an emphatic endorsement of this resolution so that the members of Congress will not be in doubt that their constituents want mob violence wiped out in the United States.

Time counts! Act at once! Write! Telegraph! Urge every person to do the same. Make your demand strong and insistent! Ask every person who has office in your district and place the matter before your church and

Throws Rotten Eggs At Senator Reed

Throws Rotten Eggs At Senator Reed

Ardmore, Okla., Oct. 10—Senator Reed was rotten-egged from the stage of Convention Hall here tonight as he was being introduced by the mayor in preparation for his speech against the treaty and League of Nations. The crowd, more than 6,000 strong, went wild as Reed came on the stage, and all light wires to the building were cut. Pandemonium broke loose and crie"
